#Date		  high pCO2	ambient pCO2 day of experiment	
2013-03-08 00:00:00	10000	1250      -1
2013-03-10 15:00:00	12044	13270     1
2013-03-20 15:00:00	10253	13745     11
2013-03-26 15:00:00	9804	 9526     17
2013-04-03 15:00:00	7835	 8404     25 
2013-04-11 15:00:00	13810	13828     33
2013-04-19 15:00:00	45701	33389     41
2013-04-27 15:00:00	43646 	39170	  49
2013-05-05 15:00:00	47614	38347     57
2013-05-13 15:00:00	47588	32698     65
2013-05-21 15:00:00	41700	35157     73
2013-05-29 15:00:00	36286	21383     81
2013-06-06 15:00:00	17874	15946     89
2013-06-14 15:00:00	5237	 9403     97
2013-06-20 15:00:00	8027	 8027     103
